Name,Sex,Date of Birth,Education,Address,Phone,Email address
***,Male,1990-1995,Bachelors,"KT3",4478450,***
***,Female,1995-2000,A-Level,"WD18",4479886,***
***,Male,1980-1985,Masters,"BS6",4477993,***
***,Male,1985-1990,PhD,"SW7",4475831,***
***,Male,1975-1980,Bachelors,"S7",4477798,***
***,Female,1975-1980,Masters,"B70",4478895,***
***,Female,1990-1995,Bachelors,"BS5",4477983,***
***,Female,1970-1975,PhD,"SW7",4478771,***
***,Male,1965-1970,Bachelors,"N5",4477889,***
***,Female,1980-1985,A-Level,"NR2",4479769,***
